SSID,BSSID,MANUFACTURER,SIGNAL,High Signal,RSSI,High RSSI,AUTHENTICATION,ENCRYPTION,RADIO TYPE,CHANNEL,BTX,OTX,NETWORK TYPE,LABEL,LATITUDE,LONGITUDE,SATELLITES,HDOP,ALTITUDE,HEIGHT OF GEOID,SPEED(km/h),SPEED(MPH),TRACK ANGLE,DATE(UTC),TIME(UTC)
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:32.127
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:35.916
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:38.019
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:39.268
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:40.544
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:42.120
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:43.154
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:44.940
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:45.952
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:47.255
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:48.271
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:49.890
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:51.362
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:53.191
"iptime218",90:9F:33:23:15:18,"EFM Networks",83,83,-59,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:54.820
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:56.696
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:57.706
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:59.028
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:00.495
"iptime218",90:9F:33:23:15:18,"EFM Networks",70,83,-69,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:01.497
"iptime218",90:9F:33:23:15:18,"EFM Networks",70,83,-69,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:02.509
"iptime218",90:9F:33:23:15:18,"EFM Networks",70,83,-69,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:03.692
"iptime218",90:9F:33:23:15:18,"EFM Networks",81,83,-62,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:04.697
"iptime218",90:9F:33:23:15:18,"EFM Networks",81,83,-62,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:06.164
"iptime218",90:9F:33:23:15:18,"EFM Networks",65,83,-71,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:07.179
"iptime218",90:9F:33:23:15:18,"EFM Networks",65,83,-71,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:08.197
"iptime218",90:9F:33:23:15:18,"EFM Networks",65,83,-71,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:09.622
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:11.241
"iptime218",90:9F:33:23:15:18,"EFM Networks",75,83,-67,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:13.200
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:14.622
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:17.070
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:18.531
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:20.529
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:21.986
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:24.114
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:25.841
"iptime218",90:9F:33:23:15:18,"EFM Networks",82,83,-61,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:27.129
"iptime218",90:9F:33:23:15:18,"EFM Networks",72,83,-68,-59,WPA2-Personal,CCMP,802.11n,2,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:39.268
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:40.544
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:42.120
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:43.154
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:44.940
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:45.952
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",53,72,-75,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:47.255
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",60,72,-73,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:48.271
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",60,72,-73,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:49.890
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",60,72,-73,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:51.362
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",60,72,-73,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:53.191
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",60,72,-73,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:54.820
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:09.622
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:11.241
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:13.200
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:14.622
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:17.070
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:18.531
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:20.529
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:21.986
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:24.114
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:25.841
"olleh_GiGA_WiFi_55C5",0A:5D:DD:42:55:C9,"Unknown",72,72,-68,-68,WPA2-Personal,CCMP,802.11n,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:27.129
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:40.544
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:42.120
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:43.154
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:44.940
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:45.952
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:47.255
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:48.271
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:49.890
"BATA004040WSSGM",C8:47:8C:E8:7A:5F,"Beken Corporation",35,35,-81,-81,Open,None,802.11g,1,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:51.362
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:40.544
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:42.120
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:43.154
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:44.940
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:45.952
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:47.255
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:48.271
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:49.890
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:51.362
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:53.191
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:54.820
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:57.706
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:59.028
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:00.495
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:01.497
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:02.509
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:03.692
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:04.697
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:06.164
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:07.179
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:08.197
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:09.622
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:11.241
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:13.200
"KT_GiGA_5G_1838",B4:A9:4F:B1:18:3B,"MERCURY CORPORATION",40,40,-79,-79,WPA2-Personal,CCMP,802.11ax,48,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:14.622
